name,P1 Contact Info,P1 Diagnostics,P1 Identifiers,P1 Location,P1 Other Data,P1 Usage Data,P1 User Content,P2 Browsing History,P2 Contact Info,P2 Contacts,P2 Diagnostics,P2 Financial Info,P2 Health & Fitness,P2 Identifiers,P2 Location,P2 Other Data,P2 Purchases,P2 Search History,P2 Sensitive Info,P2 Usage Data,P2 User Content,P3 Contact Info,P3 Diagnostics,P3 Usage Data
PUBG MOBILE - Traverse,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
Signal - Private Messenger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Steps – Step Counter, Activity",0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
Facebook,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
WhatsApp Messenger,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
